区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
朝阳,大西洋新城D区 ,1室1厅,59.77,597,99883,房本满五年,西南,精装,无,高楼层(共25层)2002年建板塔结合,,-
,,,,,,,,,,,,
朝阳,CBD传奇 ,1室0厅,47.57,390,81985,房本满五年,南,精装,无,中楼层(共18层)2006年建板塔结合,,-
,,,,,,,,,,,,
朝阳,港湾国际 ,1室0厅,39.08,300,76766,房本满五年,北,精装,无,高楼层(共16层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,安慧北里逸园 ,2室1厅,105.9,649,61285,房本满五年,西北,精装,有电梯,中楼层(共26层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,望京新城 ,2室1厅,90.77,625,68856,房本满五年,西南,精装,有电梯,中楼层(共26层)1998年建塔楼,,-
,,,,,,,,,,,,
朝阳,上东上层 ,2室1厅,80.48,408,50696,房本满五年,南北,其他,无,顶层(共12层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,石门村路2号院 ,2室1厅,81.91,440,53718,房本满五年,西,毛坯,无,中楼层(共5层)板楼,,-
,,,,,,,,,,,,
朝阳,保利金泉 ,2室2厅,105.21,1050,99801,房本满五年,东南,简装,有电梯,顶层(共30层)2008年建塔楼,,-
,,,,,,,,,,,,
朝阳,爱这城三期 ,3室1厅,148.4,1180,79515,房本满五年,南北,简装,有电梯,低楼层(共18层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,朝阳门南大街 ,2室1厅,58.35,415,71123,房本满五年,东北,简装,无,中楼层(共20层)1984年建塔楼,,-
,,,,,,,,,,,,
朝阳,绿丰家园 ,3室2厅,120.76,500,41405,房本满五年,南北,其他,无电梯,底层(共6层)2004年建板楼,,-
,,,,,,,,,,,,
朝阳,北苑家园茉藜园 ,2室1厅,104.14,552,53006,房本满五年,南西北,精装,有电梯,高楼层(共26层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,千鹤家园 ,1室1厅,72.13,550,76252,房本满五年,北,简装,有电梯,底层(共25层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,明天第一城7号院 ,2房间1卫,60.59,190,31359,房本满五年,南,精装,有电梯,低楼层(共21层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,安苑里 ,1室1厅,42.22,315,74610,房本满五年,南,简装,无,顶层(共6层)1984年建板楼,,-
,,,,,,,,,,,,
朝阳,嘉和丽园 ,4室1厅,294.62,1990,67545,房本满五年,西南,简装,有电梯,低楼层(共28层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,京师园 ,4室1厅,168.91,1700,100646,房本满五年,南北,精装,有电梯,高楼层(共21层)2006年建板塔结合,,-
,,,,,,,,,,,,
朝阳,美然动力A3区 ,4室2厅,204.55,888,43413,房本满五年,南北,精装,无电梯,高楼层(共6层)2002年建板楼,,-
,,,,,,,,,,,,
朝阳,大西洋新城F区 ,4室2厅,250.97,2200,87660,房本满五年,东西,精装,有电梯,高楼层(共7层)2003年建板楼,,-
,,,,,,,,,,,,
朝阳,宝星园一区 ,4室2厅,169.89,1280,75343,房本满五年,南北,精装,有电梯,高楼层(共25层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,润枫水尚 ,1室1厅,65.25,580,88889,房本满五年,南,精装,有电梯,底层(共15层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,北苑五号院四区 ,2室1厅,53.75,350,65117,房本满五年,南北,精装,无,低楼层(共6层)1984年建板楼,,-
,,,,,,,,,,,,
朝阳,融科橄榄城二期 ,4室1厅,207.3,2197,105982,房本满五年,南北,精装,有电梯,中楼层(共18层)2007年建板楼,,-
,,,,,,,,,,,,
朝阳,东恒时代二期 ,1室1厅,73.56,660,89723,房本满五年,南,精装,有电梯,高楼层(共21层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,柏林爱乐二期 ,1室0厅,57.3,340,59337,房本满五年,南,精装,有电梯,顶层(共24层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,兴隆家园 ,1室1厅,56.59,370,65383,,东,精装,无电梯,低楼层(共6层)2000年建板楼,,-
,,,,,,,,,,,,
朝阳,金星园 ,4室2厅,174.3,1688,96845,,西南东北,精装,有电梯,中楼层(共27层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,燕莎后 ,1室1厅,77.37,600,77550,,南,精装,有电梯,高楼层(共15层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,北京新天地 ,1室1厅,70.98,411,57904,,南,简装,有电梯,中楼层(共28层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,惠新西街小区 ,2室1厅,65.96,425,64433,房本满五年,东南,简装,有电梯,底层(共18层)1986年建塔楼,,-
,,,,,,,,,,,,
朝阳,南新园 ,1室1厅,44.66,296,66279,房本满五年,西,简装,有电梯,顶层(共24层)1996年建塔楼,,-
,,,,,,,,,,,,
朝阳,枣营南里 ,1室1厅,46.22,340,73562,房本满五年,南,精装,无电梯,高楼层(共6层)1983年建板楼,,-
,,,,,,,,,,,,
朝阳,电建北院 ,2室1厅,57.08,320,56062,房本满五年,南北,简装,无电梯,中楼层(共6层)1992年建板楼,,-
,,,,,,,,,,,,
朝阳,后现代城 ,1室1厅,68.43,499,72922,房本满五年,东,精装,有电梯,高楼层(共28层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,慧忠北里第一社区 ,2室1厅,74.34,438,58919,房本满五年,南北,简装,有电梯,低楼层(共16层)1996年建板楼,,-
,,,,,,,,,,,,
朝阳,周庄嘉园东里 ,1室1厅,51.01,342,67046,房本满五年,南,简装,无电梯,高楼层(共6层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,垡头西里三区 ,2室1厅,62.02,300,48372,房本满五年,南北,精装,无电梯,顶层(共6层)1983年建板楼,,-
,,,,,,,,,,,,
朝阳,光熙门北里 ,2室1厅,62.41,458,73386,房本满五年,东南,简装,无,中楼层(共21层)1990年建塔楼,,-
,,,,,,,,,,,,
朝阳,世纪村东区 ,2室1厅,79.7,620,77792,房本满五年,南北,精装,无电梯,底层(共6层)1996年建板楼,,-
,,,,,,,,,,,,
朝阳,东恒时代二期 ,1室1厅,73.56,660,89723,房本满五年,南,精装,有电梯,高楼层(共21层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,燕莎后 ,1室1厅,77.37,600,77550,房本满五年,南,精装,有电梯,高楼层(共15层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,宝星园一区 ,4室1厅,220.1,1500,68151,房本满五年,南北,精装,无,中楼层(共23层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,柏林爱乐二期 ,1室0厅,57.3,340,59337,房本满五年,南,精装,有电梯,顶层(共24层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,兴隆家园 ,1室1厅,56.59,370,65383,房本满五年,东,精装,无电梯,低楼层(共6层)2000年建板楼,,-
,,,,,,,,,,,,
朝阳,金星园 ,4室2厅,174.3,1688,96845,房本满五年,西南东北,精装,有电梯,中楼层(共27层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,北京新天地 ,1室1厅,70.98,411,57904,房本满五年,南,简装,有电梯,中楼层(共28层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,华严北里中科院 ,1室1厅,40.16,315,78437,房本满五年,南,简装,无电梯,低楼层(共6层)1988年建板楼,,-
,,,,,,,,,,,,
朝阳,西坝河东里 ,1室1厅,35.78,335,93628,房本满五年,南,简装,无,底层(共6层)1988年建板楼,,-
,,,,,,,,,,,,
朝阳,石佛营西里小区 ,2室1厅,77.45,450,58103,房本满五年,南北,简装,有电梯,中楼层(共15层)1999年建板塔结合,,-
,,,,,,,,,,,,
朝阳,花园闸小区 ,1室1厅,55.37,300,54181,房本满五年,东北,精装,无,中楼层(共6层)2000年建板楼,,-
,,,,,,,,,,,,
朝阳,潘家园小区 ,2室1厅,57.9,340,58722,房本满五年,南北,精装,无,高楼层(共6层)1983年建板楼,,-
,,,,,,,,,,,,
朝阳,平乐园小区 ,1室1厅,46.82,280,59804,房本满五年,南北,简装,无电梯,顶层(共6层)1995年建板楼,,-
,,,,,,,,,,,,
朝阳,紫南家园 ,1室1厅,67.39,373,55350,房本满五年,南西北,精装,无,中楼层(共5层)2002年建板塔结合,,-
,,,,,,,,,,,,
朝阳,核桃园北里 ,2室1厅,60.61,500,82495,房本满五年,南北,简装,无电梯,中楼层(共6层)1981年建板楼,,-
,,,,,,,,,,,,
朝阳,北京新天地 ,1室1厅,65.96,370,56095,房本满五年,西北,其他,无,低楼层(共26层)2009年建板塔结合,,-
,,,,,,,,,,,,
朝阳,白家庄东里 ,2室1厅,64.53,440,68186,房本满五年,东西,简装,有电梯,低楼层(共15层)1992年建板楼,,-
,,,,,,,,,,,,
朝阳,都城心屿 ,1室1厅,54.54,390,71508,房本满五年,西,精装,无,低楼层(共24层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,光熙门北里 ,2室1厅,62.05,440,70911,房本满五年,东,精装,有电梯,中楼层(共22层)1989年建塔楼,,-
,,,,,,,,,,,,
朝阳,安华西里一区 ,2室1厅,58.24,480,82418,,南西,精装,有电梯,高楼层(共11层)1990年建板塔结合,,-
,,,,,,,,,,,,
朝阳,远洋新干线 ,1室0厅,63.42,520,81994,房本满五年,东,精装,有电梯,低楼层(共21层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,红庙北里 ,3室1厅,72.54,470,64792,房本满五年,东北,精装,有电梯,中楼层(共18层)1989年建板楼,,-
,,,,,,,,,,,,
朝阳,利泽西园 ,1室1厅,69.36,470,67763,房本满五年,西南,精装,有电梯,顶层(共24层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,融科橄榄城二期 ,2室1厅,100.76,1068,105995,房本满五年,南,精装,无,高楼层(共28层)2007年建板楼,,-
,,,,,,,,,,,,
朝阳,农光东里 ,2室1厅,92.96,567,60994,房本满五年,西南,简装,有电梯,高楼层(共18层)1998年建塔楼,,-
,,,,,,,,,,,,
朝阳,上京新航线 ,3室2厅,155,1395,90000,房本满五年,南北,其他,有电梯,低楼层(共26层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,望京花园东区 ,3室1厅,120.92,828,68476,房本满五年,西南,其他,有电梯,低楼层(共24层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,半岛国际公寓 ,2室1厅,110.9,1050,94680,房本满五年,西南,精装,有电梯,低楼层(共18层)2005年建板塔结合,,-
,,,,,,,,,,,,
朝阳,北京新天地 ,2室1厅,100.13,560,55928,房本满五年,南,精装,有电梯,高楼层(共28层)2004年建板塔结合,,-
,,,,,,,,,,,,
朝阳,北京华侨城2号院 ,3室2厅,190.32,1490,78290,房本满五年,南北,简装,有电梯,高楼层(共12层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,住欣家园 ,2室1厅,70.62,280,39649,房本满五年,东南,简装,有电梯,中楼层(共28层)2010年建塔楼,,-
,,,,,,,,,,,,
朝阳,沿海赛洛城 ,2室1厅,92.28,590,63936,房本满五年,西南,精装,有电梯,中楼层(共25层)2008年建塔楼,,-
,,,,,,,,,,,,
朝阳,远洋天地二期 ,2室2厅,116.46,850,72987,房本满五年,西南,简装,有电梯,高楼层(共30层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,双柳新居 ,2室1厅,82.28,380,46184,房本满五年,南北,精装,无电梯,顶层(共6层)2000年建板楼,,-
,,,,,,,,,,,,
朝阳,安华西里一区 ,2室1厅,56.88,405,71203,房本满五年,南北,简装,无电梯,顶层(共6层)1983年建板楼,,-
,,,,,,,,,,,,
朝阳,富仁名苑 ,2室2厅,82.66,645,78031,房本满五年,北,简装,有电梯,低楼层(共16层)1997年建板塔结合,,-
,,,,,,,,,,,,
朝阳,天鹅湾北区 ,2室1厅,76.05,920,120974,房本满五年,东,精装,无,低楼层(共16层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,望京西园一区 ,2室2厅,92.51,620,67020,房本满五年,南北,简装,无电梯,高楼层(共6层)1997年建板楼,,-
,,,,,,,,,,,,
朝阳,绿丰家园 ,1室1厅,58.31,265,45447,房本满五年,南北,精装,无电梯,顶层(共6层)2008年建板楼,,-
,,,,,,,,,,,,
朝阳,团结湖北四条 ,2室1厅,62.35,410,65758,房本满五年,南北,简装,无电梯,顶层(共6层)1979年建板楼,,-
,,,,,,,,,,,,
朝阳,澳洲康都 ,3室2厅,146.11,1130,77339,房本满五年,南北,简装,无,低楼层(共23层)2005年建板塔结合,,-
,,,,,,,,,,,,
朝阳,金港国际 ,2室1厅,111.93,940,83982,房本满五年,南北,精装,有电梯,高楼层(共10层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,南十里居 ,2室1厅,56.88,330,58017,房本满五年,南北,简装,无,高楼层(共6层)1989年建板楼,,-
,,,,,,,,,,,,
朝阳,万科蓝山 ,3室1厅,166.59,1749,104989,房本满五年,南北,精装,无,低楼层(共25层)2012年建板楼,,-
,,,,,,,,,,,,
朝阳,育慧里二区 ,2室1厅,59.75,440,73641,房本满五年,南北,简装,无,顶层(共6层)1990年建板楼,,-
,,,,,,,,,,,,
朝阳,定福庄北里2号院 ,3室1厅,93.43,480,51376,房本满五年,南北,简装,无电梯,顶层(共6层)1997年建板楼,,-
,,,,,,,,,,,,
朝阳,国风上观 ,2室2厅,103.75,950,91567,房本满五年,南,精装,无,中楼层(共27层)2010年建板楼,,-
,,,,,,,,,,,,
朝阳,甘露家园 ,2室1厅,54.39,330,60673,房本满五年,西,精装,有电梯,中楼层(共16层)1989年建板塔结合,,-
,,,,,,,,,,,,
朝阳,大成国际 ,1室1厅,60.82,500,82210,,东,精装,有电梯,高楼层(共11层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,国美第一城3号院 ,2室1厅,94.8,620,65401,,南北,其他,有电梯,顶层(共27层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,棕榈泉国际公寓 ,3室1厅,222.31,2070,93114,房本满五年,南北,精装,无,中楼层(共27层)2003年建板塔结合,,-
,,,,,,,,,,,,
朝阳,京棉新城 ,2室1厅,87.94,598,68001,房本满五年,南北,精装,无,中楼层(共10层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,胜古南里 ,2室1厅,60.07,425,70751,房本满五年,南,简装,无,中楼层(共5层)1979年建板楼,,-
,,,,,,,,,,,,
朝阳,凯德品元 ,3室1厅,179.41,1525,85001,房本满五年,东南,精装,有电梯,中楼层(共17层)2009年建塔楼,,-
,,,,,,,,,,,,
朝阳,CBD总部公寓二期 ,2室2厅,99.03,890,89872,房本满五年,南北,精装,无,中楼层(共22层)2005年建板塔结合,,-
,,,,,,,,,,,,
朝阳,安贞西里 ,3室1厅,72.5,610,84138,房本满五年,南北,简装,无,底层(共6层)1986年建板楼,,-
,,,,,,,,,,,,
朝阳,中海城南区 ,3室2厅,124.81,840,67303,房本满五年,南北,简装,有电梯,中楼层(共11层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,中和家园 ,2室2厅,101.5,738,72710,房本满五年,东西北,精装,有电梯,中楼层(共14层)2000年建板塔结合,,-
,,,,,,,,,,,,
朝阳,甘露园南里 ,2室1厅,98.69,550,55731,房本满五年,西南,简装,有电梯,顶层(共18层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,宏源公寓 ,4室2厅,130.07,830,63812,房本满五年,东南,精装,有电梯,高楼层(共22层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,安贞里 ,3室1厅,79.82,630,78928,房本满五年,东南北,精装,有电梯,中楼层(共14层)1989年建板塔结合,,-
,,,,,,,,,,,,
朝阳,南平里 ,2室1厅,64.38,242,37590,房本满五年,南北,简装,无电梯,中楼层(共6层)1980年建板楼,,-
,,,,,,,,,,,,
朝阳,富力阳光美园 ,3室1厅,87.85,495,56347,房本满五年,东南,精装,有电梯,低楼层(共27层)2010年建塔楼,,-
,,,,,,,,,,,,
朝阳,光辉里小区 ,2室1厅,63.45,528,83216,房本满五年,南,简装,无,高楼层(共14层)1982年建塔楼,,-
,,,,,,,,,,,,
朝阳,星河湾 ,3室2厅,227.91,2250,98724,房本满五年,南北,精装,有电梯,低楼层(共15层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,迎曦园 ,3室1厅,115.53,640,55397,房本满五年,东北,精装,无,高楼层(共21层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,建国里 ,3室1厅,70.1,545,77747,房本满五年,南北,简装,无,5层1984年建板楼,,-
,,,,,,,,,,,,
朝阳,和乔丽致公寓 ,1室1厅,61.44,480,78125,房本满五年,西,精装,有电梯,低楼层(共16层)2004年建塔楼,,-
,,,,,,,,,,,,
朝阳,安慧里一区 ,3室1厅,77.94,560,71851,房本满五年,南,精装,有电梯,中楼层(共18层)1991年建板塔结合,,-
,,,,,,,,,,,,
朝阳,东恒时代二期 ,1室1厅,72.08,650,90178,房本满五年,南,精装,有电梯,低楼层(共21层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,芳园里 ,2室1厅,53.53,348,65011,房本满五年,南北,精装,无电梯,中楼层(共6层)1982年建板楼,,-
,,,,,,,,,,,,
朝阳,国际友谊花园 ,2室1厅,115.29,710,61584,房本满五年,北,简装,有电梯,高楼层(共22层)1997年建塔楼,,-
,,,,,,,,,,,,
朝阳,安外北苑2号院 ,5室2厅,229.69,1378,59994,房本满五年,南北,精装,无电梯,高楼层(共6层)1999年建板楼,,-
,,,,,,,,,,,,
朝阳,翠成馨园 ,4室2厅,186.5,800,42896,房本满五年,南北,精装,无电梯,高楼层(共7层)2003年建板楼,,-
,,,,,,,,,,,,
朝阳,华亭嘉园 ,3室2厅,158.42,1135,71645,房本满五年,东南北,精装,有电梯,低楼层(共32层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,后现代城 ,2室1厅,127.14,820,64496,房本满五年,东,精装,有电梯,低楼层(共27层)2006年建塔楼,,-
,,,,,,,,,,,,
朝阳,嘉铭桐城F区 ,2室1厅,114.59,970,84650,,东,精装,有电梯,低楼层(共28层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,丽都水岸B5区 ,3室1厅,217.24,1950,89763,,东南西北,精装,有电梯,中楼层(共8层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,世嘉座 ,3室1厅,116.44,910,78152,,西南,简装,有电梯,低楼层(共24层)2003年建塔楼,,-
,,,,,,,,,,,,
朝阳,时代庄园 ,4室2厅,206.22,1570,76133,,南北,简装,无电梯,中楼层(共5层)2003年建,,-
,,,,,,,,,,,,
朝阳,华亭嘉园 ,3室2厅,158.42,1135,71645,房本满五年,东南北,精装,有电梯,低楼层(共32层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,后现代城 ,2室1厅,127.14,820,64496,房本满五年,东,精装,有电梯,低楼层(共27层)2006年建塔楼,,-
,,,,,,,,,,,,
朝阳,季景沁园 ,2室2厅,119.67,960,80221,房本满五年,南北,精装,有电梯,低楼层(共28层)2007年建板塔结合,,-
,,,,,,,,,,,,
朝阳,金隅国际 ,3室1厅,186.42,1130,60616,房本满五年,东南北,精装,有电梯,低楼层(共32层)2005年建塔楼,,-
,,,,,,,,,,,,
朝阳,富力又一城C区 ,2室2厅,89.83,510,56774,房本满五年,南北,精装,有电梯,中楼层(共18层)2009年建板楼,,-
,,,,,,,,,,,,
朝阳,翠成馨园 ,2室1厅,86.88,490,56400,房本满五年,南北,精装,有电梯,中楼层(共11层)2008年建板塔结合,,-
,,,,,,,,,,,,
朝阳,新街坊 ,2室1厅,76.81,430,55983,房本满五年,东南,精装,有电梯,中楼层(共18层)2004年建板塔结合,,-
,,,,,,,,,,,,
朝阳,南湖中园二区 ,2室1厅,71.18,490,68840,房本满五年,南东北,简装,有电梯,中楼层(共20层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,富力又一城B区 ,2室2厅,81.96,439,53563,房本满五年,东北,精装,有电梯,低楼层(共22层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,朝阳新城二区 ,2室1厅,104.74,495,47260,房本满五年,南北,简装,无电梯,中楼层(共6层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,翠成馨园 ,2室1厅,101.57,480,47259,房本满五年,南北,精装,有电梯,中楼层(共14层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,金地国际花园 ,3室2厅,188.02,2068,109989,房本满五年,东南,精装,无,中楼层(共33层)2004年建板塔结合,,-
,,,,,,,,,,,,
朝阳,罗马花园 ,3室2厅,164.17,900,54822,房本满五年,西,精装,有电梯,低楼层(共25层)1995年建塔楼,,-
,,,,,,,,,,,,
朝阳,首开常青藤二期 ,3室1厅,92.12,650,70561,房本满五年,南北,精装,有电梯,低楼层(共6层)2011年建板楼,,-
,,,,,,,,,,,,
朝阳,慧忠北里第四社区 ,2室1厅,82.47,510,61841,房本满五年,东南,简装,无,低楼层(共25层)2000年建塔楼,,-
,,,,,,,,,,,,
朝阳,慧谷时空 ,2室1厅,111.55,760,68131,房本满五年,西,精装,有电梯,低楼层(共24层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,慧谷金色家园 ,4室2厅,156.34,1560,99783,房本满五年,南北,精装,有电梯,低楼层(共8层)2001年建板塔结合,,-
,,,,,,,,,,,,
朝阳,花家地西里三区 ,2室1厅,55.69,420,75418,房本满五年,南北,精装,无电梯,低楼层(共6层)1993年建板楼,,-
,,,,,,,,,,,,
朝阳,东恒时代二期 ,3室2厅,143,1200,83917,房本满五年,南北,精装,有电梯,中楼层(共21层)2006年建板楼,,-
,,,,,,,,,,,,
朝阳,住欣家园 ,2室1厅,67.98,255,37512,房本满五年,东南,简装,有电梯,底层(共28层)2010年建塔楼,,-
,,,,,,,,,,,,
朝阳,珠江绿洲 ,1室1厅,74.83,390,52119,房本满五年,西北,精装,有电梯,高楼层(共31层)2007年建塔楼,,-
,,,,,,,,,,,,
朝阳,广顺园 ,2室1厅,95.23,598,62796,房本满五年,西北,精装,有电梯,低楼层(共22层)2001年建塔楼,,-
,,,,,,,,,,,,
朝阳,炫特嘉园三期 ,2室1厅,91.39,620,67842,房本满五年,南北,精装,有电梯,中楼层(共11层)2005年建板楼,,-
,,,,,,,,,,,,
朝阳,福怡苑 ,2室1厅,62.76,305,48598,房本满五年,东西,精装,无电梯,低楼层(共6层)1998年建板楼,,-
,,,,,,,,,,,,
朝阳,十里堡北里 ,2室1厅,61.87,380,61420,房本满五年,西南,简装,有电梯,低楼层(共21层)1991年建塔楼,,-
,,,,,,,,,,,,
朝阳,朝阳园 ,2室1厅,86.96,580,66698,房本满五年,西南,精装,有电梯,低楼层(共29层)1999年建塔楼,,-
,,,,,,,,,,,,
朝阳,潘家园南里 ,3室1厅,80.25,520,64798,房本满五年,南北,简装,无电梯,底层(共6层)1994年建板楼,,-
,,,,,,,,,,,,
朝阳,嘉多丽园 ,2室1厅,117.01,748,63927,房本满五年,西南,简装,有电梯,低楼层(共25层)2002年建塔楼,,-
,,,,,,,,,,,,
朝阳,海关总署 ,3室2厅,152.89,1450,94840,房本满五年,南北,精装,有电梯,低楼层(共18层)2006年建板塔结合,,-
,,,,,,,,,,,,
朝阳,国展新座 ,2室1厅,103.31,950,91957,,南,精装,有电梯,高楼层(共18层)2003年建板塔结合,,-
